"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"0104","Moss","2017",28299,58.7068697544296,56.6413429726749,57.6665535223871,3,19,21.8,18.5,25.1,8.3,9.2,7.4,77498
"0105","Sarpsborg","2008",14981,60.8985484379931,58.0638885646473,59.4715295868999,3,19,16.3,13.7,18.9,2.8,3.9,1.7,63674
"0105","Sarpsborg","2009",14214,60.6931464174455,57.8658372691318,59.2695705972198,3,19,16.6,13.9,19.2,2.9,3.9,1.8,62126
"0105","Sarpsborg","2010",14870,60.0679038543154,57.5571646341463,58.8048083743937,3,19,17,14.1,19.8,2.9,4,1.9,61733
"0105","Sarpsborg","2011",15634,59.7989567071546,57.2827970763318,58.5342297130954,3,19,17.2,14.2,20.2,3,4,2.1,62153
"0105","Sarpsborg","2012",16536,59.5595708639187,56.9000298864316,58.2247389046182,3,19,17.7,14.6,20.8,3.1,4,2.3,63121
"0105","Sarpsborg","2013",17540,59.2173555879168,56.7898941110905,58.0005959475566,3,19,18.1,14.8,21.3,3.2,4,2.4,61670
"0105","Sarpsborg","2014",17896,59.3393527291643,56.6381787371988,57.9829445605727,3,19,18.5,15.1,21.9,3.5,4.2,2.8,65438
"0105","Sarpsborg","2015",19136,59.0755897929706,56.5407671656063,57.8037348686153,3,19,19,15.5,22.5,3.8,4.5,3.2,67496
"0105","Sarpsborg","2016",20919,59.1515729265968,56.5391913589257,57.8422766011924,3,19,19.4,15.6,23.2,4,4.7,3.3,69291
"0105","Sarpsborg","2017",21372,58.8622080139499,56.6159420289855,57.7375877519183,3,19,19.9,15.9,23.7,4.2,4.8,3.6,69540
"0106","Fredrikstad","2008",15671,59.8109082649556,57.8207046660318,58.7945981993998,3,19,19,16.2,21.5,4.3,5.8,2.9,69040
"0106","Fredrikstad","2009",15043,59.8404255319149,57.8725701943845,58.8386476085761,3,19,19.4,16.5,22,4.5,6,3.2,68097
"0106","Fredrikstad","2010",16092,59.7049153151162,57.7433569234878,58.7074608218583,3,19,19.8,16.7,22.6,4.7,6,3.4,69244
"0106","Fredrikstad","2011",16750,59.4721934745901,57.8907054752912,58.6693305085882,3,19,20.2,16.9,23.3,4.9,6.2,3.7,69560
"0106","Fredrikstad","2012",17591,59.4295024171363,57.7814482722458,58.5978328460103,3,19,20.5,17.2,23.7,5.2,6.4,4,71186
"0106","Fredrikstad","2013",18470,59.5135007478548,57.6825675745517,58.5910138398844,3,19,20.9,17.4,24.2,5.3,6.4,4.2,73291
"0106","Fredrikstad","2014",18746,59.6414653156664,57.6481419912534,58.6369553169826,3,19,21.3,17.7,24.8,5.7,6.7,4.6,76861
"0106","Fredrikstad","2015",20769,59.4219712790368,57.5281926241999,58.4679947286941,3,19,21.6,17.7,25.3,6,6.9,5.1,76711
"0106","Fredrikstad","2016",22404,59.3322442311619,57.636148877887,58.4775919054795,3,19,22.2,18.2,26,6.1,7,5.3,77905
"0106","Fredrikstad","2017",23918,59.4159265392142,57.8372202766808,58.6225833426942,3,19,22.6,18.6,26.6,6.3,7.1,5.6,80019
"0111","Hvaler","2008",18844,61.6724738675958,61.2704918032787,61.4743751577884,3,19,18.3,14.6,22.1,4.7,6.3,3.1,75027
"0111","Hvaler","2009",21060,61.4660723130263,61.4451743304699,61.455727863932,3,19,18.5,14.3,22.7,4.6,6.2,3,74539
"0111","Hvaler","2010",21325,60.1539942252166,60.8868958644743,60.5140758873929,3,19,19.1,15,23.3,4.9,6.5,3.2,72445
"0111","Hvaler","2011",21979,59.4059405940594,60.4217753800883,59.9038461538462,3,19,20.4,15.9,24.8,5.3,6.9,3.6,72496
"0111","Hvaler","2012",20469,58.5687382297552,59.9423631123919,59.2486923442701,3,19,20.4,15.7,25.1,6,7.6,4.3,73858
"0111","Hvaler","2013",21658,57.8190255220418,58.9948332550493,58.4033613445378,3,19,20.6,15.9,25.3,6.1,7.7,4.5,75379
"0111","Hvaler","2014",20148,57.149300857014,58.6906408483172,57.9115367077063,3,19,21.1,16.4,25.7,6.3,7.6,5.1,80361
"0111","Hvaler","2015",26621,56.0390763765542,58.6624775583483,57.34375,3,19,21.3,16.4,26.2,6.6,7.8,5.3,79161
"0111","Hvaler","2016",27511,55.6437389770723,58.0026749888542,56.816670361339,3,19,21.7,17.1,26.3,7,8.1,6,82000
"0111","Hvaler","2017",28848,55.0350262697023,57.1428571428571,56.0770422847022,3,19,21.9,16.9,27,7.1,8.1,6,96079
"0119","Marker","2008",11058,58.1755593803787,55.1162790697674,56.6560785446145,3,19,12.8,9.4,16.2,2,2.6,1.4,42371
"0119","Marker","2009",11132,58.7521663778163,54.5823665893271,56.671490593343,3,19,13,9.5,16.4,2,2.7,1.4,43524
"0119","Marker","2010",9634,58.1568402976531,55.5104408352668,56.8424085278018,3,19,13.1,9.5,16.7,2.2,2.6,1.9,41048
"0119","Marker","2011",11552,58.1235697940503,54.5138888888889,56.3291139240506,3,19,13.1,9.3,16.9,2.6,3.1,2,42913
"0119","Marker","2012",10809,57.5265808617795,55.1126516464471,56.3388288800455,3,19,13.8,9.6,17.9,2.6,3.1,2.1,39581
"0119","Marker","2013",11745,56.8206820682068,54.2114188807236,55.5338723166992,3,19,14.5,10,19,2.6,3,2.3,38128
"0119","Marker","2014",11899,56.4187327823691,54.5199326221224,55.4783092324805,3,19,15.4,11.2,19.6,2.7,3,2.4,40783
"0119","Marker","2015",13980,55.5068493150685,53.7472035794183,54.6360365347357,3,19,15.1,10.4,19.9,2.9,3.4,2.5,40354
"0119","Marker","2016",14965,55.5555555555556,53.6076662908681,54.5983379501385,3,19,15.2,10.9,19.7,3.3,3.3,3.2,41960
"0119","Marker","2017",16157,55.8392178164041,53.1321184510251,54.5176536002224,3,19,15.3,10.7,20,3.6,3.9,3.4,43182
"0122","Trøgstad","2008",10751,61.6334661354582,57.5721629102412,59.5951577693987,3,19,13.3,9.3,17.2,2,2.3,1.7,39404
"0122","Trøgstad","2009",10328,61.6752271829316,58.18759936407,59.9365959976224,3,19,13.5,9.2,17.8,1.8,2,1.6,35833
"0122","Trøgstad","2010",11192,61.7096018735363,57.8656126482213,59.7996857816182,3,19,13.8,9.5,18.1,2,2.2,1.7,37691
"0122","Trøgstad","2011",11030,61.8350038550501,57.0643642072214,59.4710229482692,3,19,13.9,9.7,18.2,2.1,2.3,1.9,37259
"0122","Trøgstad","2012",11252,60.392304790645,56.7367601246106,58.5936003065721,3,19,13.9,9.4,18.6,2.2,2.4,1.9,36541
"0122","Trøgstad","2013",11878,59.874492432632,56.0842433697348,58.0314811302864,3,19,14.2,9.5,19,2.1,2.3,2,35540
"0122","Trøgstad","2014",12367,59.4614264919942,56.340718105424,57.9388743943347,3,19,14.4,10,19,2.5,2.4,2.6,37499
"0122","Trøgstad","2015",12901,59.5150624540779,56.2118902439024,57.8937523381968,3,19,15.1,10.7,19.6,2.7,2.6,2.8,36841
"0122","Trøgstad","2016",14331,59.6132798248814,55.956956187548,57.8326782706345,3,19,15.4,10.9,20.1,2.8,2.6,3.1,43035
"0122","Trøgstad","2017",16731,59.7747093023256,56.0229445506692,57.9467113843861,3,19,15.9,11.1,20.9,3.2,2.8,3.6,38260
"0123","Spydeberg","2008",14897,60.1577909270217,58.628841607565,59.3928641829292,3,19,14.8,12.3,17.2,3.5,4.4,2.7,66690
"0123","Spydeberg","2009",14552,59.813447337738,58.1747572815534,58.993783993784,3,19,15.6,12.8,18.3,3.6,4.4,2.8,59657
"0123","Spydeberg","2010",15150,59.4140625,57.9209819716149,58.6607315657054,3,19,16.2,13.2,19.1,3.9,4.7,3.1,64879
"0123","Spydeberg","2011",17318,59.5940252776714,58.0256217030897,58.8034188034188,3,19,16.7,13.9,19.2,3.9,4.6,3.3,62370
"0123","Spydeberg","2012",16779,58.1177352830896,57.7023498694517,57.9094988780853,3,19,17.1,14.3,19.8,4.2,4.8,3.7,59125
"0123","Spydeberg","2013",18661,58.1818181818182,57.4522760646109,57.8187796857874,3,19,16.9,13.6,20.1,4.3,4.9,3.6,57143
"0123","Spydeberg","2014",19767,58.1124072110286,56.8613400214977,57.491103202847,3,19,17.1,13.2,20.9,4.9,5.2,4.6,58532
"0123","Spydeberg","2015",20652,56.656239137991,57.0515097690941,56.8517217146873,3,19,17.5,13.4,21.8,5.1,5.6,4.6,57176
"0123","Spydeberg","2016",22015,57.0843291225674,56.3234770217314,56.7119944211994,3,19,18,14.1,21.9,5.4,5.8,5,55390
"0123","Spydeberg","2017",23320,57.3579739904175,56.0323601829054,56.7042497831743,3,19,18.4,14.4,22.5,5.7,5.9,5.6,55929
"0124","Askim","2008",13685,60.8988764044944,58.5418933623504,59.7014925373134,3,19,15.1,13.5,16.7,3.3,4.5,2,61200
"0124","Askim","2009",13700,61.1894882434302,58.7581961728891,59.9537509351833,3,19,15.2,13.7,16.7,3.3,4.5,2.1,60757
"0124","Askim","2010",13925,60.9663409337676,58.7379935965849,59.8425726587729,3,19,15.4,13.7,17,3.3,4.4,2.3,59093
"0124","Askim","2011",15309,60.72347920336,58.5414452709883,59.6217050103964,3,19,15.6,13.6,17.6,3.5,4.5,2.5,60595
"0124","Askim","2012",14979,60.2024507192328,58.0521876647338,59.1216216216216,3,19,15.7,13.4,17.9,3.5,4.5,2.6,60880
"0124","Askim","2013",15614,60.279020794946,58.0536477905922,59.1576885406464,3,19,16,13.5,18.3,3.7,4.7,2.8,62616
"0124","Askim","2014",17248,59.866614358572,58.0752923037389,58.9630589760207,3,19,16.5,13.6,19.2,4,4.9,3,66310
"0124","Askim","2015",17444,58.688057963514,57.9779033915725,58.3317217817314,3,19,16.8,13.8,19.7,4.1,4.8,3.3,67747
"0124","Askim","2016",19064,58.0870014199045,57.7020843924758,57.8930515529939,3,19,17.2,14.2,20.1,4.3,4.9,3.7,77536
"0124","Askim","2017",21902,57.8805740645823,57.566953006569,57.7226463104326,3,19,17.5,14.4,20.5,4.3,5,3.7,73460
"0125","Eidsberg","2008",11738,59.242161954222,57.4011299435028,58.3119231135217,3,19,13.9,10.8,17,2.7,3.6,1.8,77288
"0125","Eidsberg","2009",12129,59.2368719304873,57.7399667098206,58.4805158396412,3,19,14.4,11.1,17.6,2.7,3.6,1.8,75626
"0125","Eidsberg","2010",11904,59.3447505584512,57.1848045512938,58.2570926901395,3,19,14.7,11.3,17.8,2.7,3.5,1.9,74728
"0125","Eidsberg","2011",12231,59.2585795558818,57.0752139865234,58.1627056672761,3,19,14.9,11.4,18.2,2.8,3.6,2.1,72706
"0125","Eidsberg","2012",13013,58.8911180010943,56.2702120014373,57.5708208887682,3,19,15.6,12.2,18.8,3,3.8,2.3,73713
"0125","Eidsberg","2013",13344,58.9234620886981,56.5768338390148,57.7489950870924,3,19,15.9,12.3,19.4,3.1,3.8,2.5,73374
"0125","Eidsberg","2014",14034,58.7329676163511,56.9287729196051,57.8291972092202,3,19,16.5,12.9,20.1,3.6,4.1,3,74888
"0125","Eidsberg","2015",14875,58.3010903974675,56.3613905064408,57.3328635602924,3,19,16.9,12.8,20.9,3.8,4.2,3.4,74425
"0125","Eidsberg","2016",17699,58.3958151700087,56.3681328387211,57.3885573885574,3,19,16.8,12.4,21.2,3.8,4.3,3.3,77436
"0125","Eidsberg","2017",17434,58.95431648428,56.8596211718888,57.9168858495529,3,19,17.1,12.7,21.5,4,4.2,3.7,78587
"0127","Skiptvet","2008",12657,59.9556295063783,56.7363530778165,58.3829787234043,3,19,13,10.2,15.9,1.5,1.6,1.4,17937
"0127","Skiptvet","2009",11802,60.4190260475651,56.8366164542294,58.6483390607102,3,19,13,10,16.1,1.6,1.5,1.6,17532
"0127","Skiptvet","2010",13247,60.2908277404922,56.4746149458072,58.4015814741598,3,19,13.3,10.6,16.1,1.6,1.7,1.6,19382
"0127","Skiptvet","2011",12779,59.2592592592593,56.0271646859083,57.662192393736,3,19,13.5,10.5,16.5,1.9,2,1.8,22339
"0127","Skiptvet","2012",13542,59.2978606692266,55.5309734513274,57.422197741669,3,19,13.9,10.9,16.9,2.1,2.2,2,22791
"0127","Skiptvet","2013",15276,59.4021739130435,55.1969365426696,57.3064340239913,3,19,14.2,10.8,17.6,2.3,2.5,2.2,22669
"0127","Skiptvet","2014",14093,59.2849519743863,55.9633027522936,57.6334853769788,3,19,14.8,11.5,18.2,2.6,2.6,2.7,25959
"0127","Skiptvet","2015",14325,58.6115527291998,56.2906724511931,57.4644867327794,3,19,14.9,11.4,18.5,2.7,2.9,2.5,30008
"0127","Skiptvet","2016",17689,59.3716719914803,55.5793991416309,57.4826296098343,3,19,15.4,11.8,19,2.9,2.9,2.8,31424
"0127","Skiptvet","2017",19582,58.4038054968288,55.7905869910101,57.0975416336241,3,19,15.8,11.8,19.8,2.8,2.9,2.8,31997
"0128","Rakkestad","2008",12316,60.3920515574651,56.3175943022949,58.3366600133067,3,19,12.9,9.2,16.5,1.9,2.6,1.3,42057
"0128","Rakkestad","2009",12236,60.7496653279786,56.2882212177612,58.5112059765208,3,19,13,9.3,16.6,2,2.5,1.5,43799
"0128","Rakkestad","2010",11291,60.8753669602349,56.1538461538462,58.5073832646002,3,19,13.2,9.3,17.1,2.1,2.5,1.8,43382
"0128","Rakkestad","2011",12428,60.4589817989976,56.1417322834646,58.2949611893172,3,19,13.4,9.2,17.6,2.3,2.7,1.9,44546
"0128","Rakkestad","2012",12816,60.3636363636364,56.4968814968815,58.4307612366849,3,19,13.7,9.1,18.4,2.2,2.6,1.7,45470
"0128","Rakkestad","2013",13295,59.8984771573604,56.6071428571429,58.2569974554707,3,19,14,9.2,18.7,2.2,2.7,1.8,45835
"0128","Rakkestad","2014",14085,59.5909204290347,56.5699873896595,58.0887885628292,3,19,14.7,9.9,19.4,2.7,3.1,2.4,46532
"0128","Rakkestad","2015",14676,59.2675635276532,56.2156764852721,57.7431421446384,3,19,15.2,9.8,20.6,2.9,3.2,2.7,43577
"0128","Rakkestad","2016",15500,58.5587801278898,55.8237929318069,57.1994062345374,3,19,15.1,9.7,20.5,3,3.2,2.8,43849
"0128","Rakkestad","2017",17320,58.2644628099173,55.7526484355753,57.0170072188915,3,19,15.2,9.7,20.9,3.1,3.2,2.9,45201
"0135","Råde","2008",15004,58.7390029325513,57.4524158125915,58.0952380952381,3,19,17.4,14.8,19.9,3.8,4.9,2.6,45209
"0135","Råde","2009",16731,58.8459285295841,57.2571090047393,58.0559646539028,3,19,17.2,14.8,19.6,3.9,4.9,2.9,44183
"0135","Råde","2010",15701,58.8677065280185,57.6608187134503,58.2679453647196,3,19,17.5,14.8,20.2,4.2,5.2,3.2,52590
"0135","Råde","2011",18175,58.8470319634703,57.0889018012783,57.9758134177944,3,19,18.1,14.9,21.3,4.2,5.1,3.3,54253
"0135","Råde","2012",16961,58.806898501555,56.231884057971,57.5354229282954,3,19,18.2,14.8,21.5,4.2,5,3.4,59363
"0135","Råde","2013",17463,58.3286908077994,56.5694484550967,57.4649085495534,3,19,18.4,15.1,21.8,4.4,5.2,3.6,56734
"0135","Råde","2014",18454,58.1933351693748,57.1264036855744,57.6717342342342,3,19,19.1,15.8,22.3,4.9,5.5,4.4,44725
"0135","Råde","2015",19684,57.9505300353357,56.3651828749646,57.1745767416042,3,19,19.2,15.5,23,5,5.5,4.4,46340
"0135","Råde","2016",20196,57.3931510485798,55.849582172702,56.6399347560147,3,19,19.7,16.1,23.3,5.4,5.9,4.9,50301
"0135","Råde","2017",23894,57.3727248747032,55.9190462988633,56.6639632333063,3,19,19.7,15.8,23.7,5.6,6,5.3,52438
"0136","Rygge","2008",18531,57.5058072009291,57.4722459436379,57.4888601408653,3,19,17.9,15.4,20.3,4.3,6.3,2.5,105750
"0136","Rygge","2009",17248,57.9007415858528,57.4228112223319,57.660404112017,3,19,18.4,15.7,20.9,4.5,6.2,2.9,109383
"0136","Rygge","2010",19093,57.9465541490858,57.1070583321732,57.5246624221647,3,19,18.8,16.1,21.3,4.7,6.4,3.1,114941
"0136","Rygge","2011",19599,57.7830517939411,57.0976180641608,57.4379592402606,3,19,19.3,16.3,22.2,4.9,6.4,3.5,136839
"0136","Rygge","2012",20022,57.906976744186,56.7944722937271,57.3480362126472,3,19,19.3,16,22.4,5.1,6.6,3.6,119255
"0136","Rygge","2013",21020,58.0614847630554,56.5176908752328,57.2860292643816,3,19,19.7,16.4,23,5.2,6.7,3.8,123381
"0136","Rygge","2014",21839,58.5708604003712,56.178883302461,57.3736838619959,3,19,19.8,16.4,23.2,5.5,6.9,4.2,127646
"0136","Rygge","2015",23212,58.4984906155663,56.3951200314837,57.44652932686,3,19,20.2,16.6,23.9,5.7,7.1,4.4,128910
"0136","Rygge","2016",25064,58.4643133213089,56.6528066528067,57.5624272221503,3,19,20.6,16.8,24.4,6,7.1,5,128753
"0136","Rygge","2017",27994,58.4229844323503,57.3668111139434,57.8967422366165,3,19,21.3,17,25.5,6.3,7.5,5.1,114336
"0137","Våler (Østfold)","2008",14014,60.8516483516483,59.3570057581574,60.1218369259606,3,19,14.5,10.5,18.7,3.2,4.2,2.2,13293
"0137","Våler (Østfold)","2009",14018,61.4096916299559,59.1601292108906,60.3110209601082,3,19,15,10.9,19.4,3.3,4.2,2.4,12789
"0137","Våler (Østfold)","2010",15285,59.9300087489064,59.2863677950595,59.6153846153846,3,19,15.2,10.8,19.8,3.5,4.5,2.5,12975
"0137","Våler (Østfold)","2011",15943,60.7097050021377,59.1316025067144,59.9387710474524,3,19,16.2,11.2,21.4,3.4,4.4,2.5,12579
"0137","Våler (Østfold)","2012",16485,59.7667638483965,58.2899305555556,59.0435706695005,3,19,16.5,11.6,21.6,3.6,4.3,2.9,11302
"0137","Våler (Østfold)","2013",17000,60.8226837060703,58.8610284742881,59.8723491867408,3,19,17.8,12.2,23.5,3.4,4.1,2.7,10862
"0137","Våler (Østfold)","2014",18173,60.7395751376869,58.4154351395731,59.6022498995581,3,19,18.5,13,24.4,4.2,5,3.3,11078
"0137","Våler (Østfold)","2015",20059,60.2896341463415,58.4814216478191,59.4117647058824,3,19,19,13.5,24.8,4.2,4.7,3.7,11040
"0137","Våler (Østfold)","2016",20386,60.0979653353429,58.8467614533965,59.4870806016197,3,19,19.4,13.5,25.7,4.2,4.8,3.7,12449
"0137","Våler (Østfold)","2017",22207,60.567479083303,59.1647331786543,59.8875351452671,3,19,19.8,13.7,26.3,4.4,4.8,4,13589
"0138","Hobøl","2008",13150,61.0706638115632,60.209881941408,60.6447425356988,3,19,16.2,12.6,19.8,4.4,5.4,3.4,22209
"0138","Hobøl","2009",13228,61.3316261203585,59.9654874892148,60.6522205535293,3,19,16.2,12.3,20.1,4.4,5.6,3.1,19617
"0138","Hobøl","2010",14575,61.8052653572921,59.6849723286505,60.7549557148882,3,19,16.7,12.3,21.1,4.4,5.6,3.2,17266
"0138","Hobøl","2011",15950,61.6382806163828,60.1005867560771,60.8821104699093,3,19,17,12.2,22,4.7,5.6,3.7,18322
"0138","Hobøl","2012",15053,61.7694155324259,59.5938665561542,60.7004683363877,3,19,17.8,12.6,23.1,4.7,5.5,3.9,18637
"0138","Hobøl","2013",16351,62.7852084972463,59.8031173092699,61.3253012048193,3,19,17.6,12.5,23,4.9,5.6,4.3,24112
"0138","Hobøl","2014",18222,62.7986348122867,58.9411764705882,60.9022556390977,3,19,17.4,12.4,22.7,5.4,5.7,5.1,15703
"0138","Hobøl","2015",20005,62.9805931893079,59.1500765696784,61.1079917649261,3,19,18,12.9,23.5,5.8,6.1,5.6,16529
"0138","Hobøl","2016",20008,62.3051830373324,59.1688905833016,60.776662950576,3,19,18.6,13.4,24.1,5.8,5.5,6,18938
"0138","Hobøl","2017",21588,61.8462618462618,59.6381093057607,60.7701997480655,3,19,19.3,13.9,25.1,6.3,6.2,6.5,22304
"0211","Vestby","2008",19882,61.4389534883721,60.5471562275018,60.9909584086799,3,19,21.8,18.8,24.7,6.4,7.6,5.1,46582
"0211","Vestby","2009",20731,60.6505920958767,60.0903189387525,60.3689251507627,3,19,21.8,18.7,24.8,6.8,8.1,5.6,51082
"0211","Vestby","2010",21304,59.9720475192173,59.7118315322804,59.8413692339804,3,19,22.1,18.4,25.7,7,8.3,5.7,65360
"0211","Vestby","2011",21543,59.4520921357503,59.2728259394926,59.3622518357357,3,19,22.3,18.8,25.8,7.3,8.2,6.3,70157
"0211","Vestby","2012",23392,58.7045604758757,58.5510688836104,58.6277487948227,3,19,23,19.3,26.7,7.4,8.3,6.5,77140
"0211","Vestby","2013",24806,58.2641991065731,58.1853281853282,58.2249279077219,3,19,23.3,19.7,26.9,7.7,8.6,6.9,83824
"0211","Vestby","2014",24492,58.1704260651629,57.5087895529884,57.8399397892624,3,19,23.5,19.9,27.1,8.4,9,7.7,90543
"0211","Vestby","2015",27300,58.1443550353572,57.3877651702023,57.7682403433476,3,19,24,20,27.9,8.8,9.2,8.3,94545
"0211","Vestby","2016",28679,58.3800548729572,57.1445682117619,57.7635668180732,3,19,24.4,20.5,28.4,9,9.5,8.5,105745
"0211","Vestby","2017",33857,57.7167998147505,56.648345222781,57.1852455201303,3,19,24.6,20.9,28.4,9.3,9.7,9,97072
"0213","Ski","2008",20890,58.7719298245614,58.4607580259439,58.6156701481131,3,19,22.4,19.6,25.1,7.3,9.5,5.1,83906
"0213","Ski","2009",21439,58.7463768115942,58.4070796460177,58.5761218816564,3,19,22.8,19.8,25.7,7.6,9.8,5.5,89109
"0213","Ski","2010",21993,58.3506633201864,58.1687739735758,58.2592870142383,3,19,23.3,20.1,26.4,7.9,10,5.9,90410
"0213","Ski","2011",23487,58.388838252822,57.8399888299358,58.1138279637597,3,19,24,20.6,27.3,8.1,10.2,6.1,91214
"0213","Ski","2012",24905,58.4247946434735,57.1911896706483,57.8080773213669,3,19,24.6,21,28,8.3,10.2,6.4,95528
"0213","Ski","2013",26150,58.1989614648811,56.7786790266512,57.4879721568226,3,19,24.8,21.4,28.2,8.6,10.2,6.9,95665
"0213","Ski","2014",26516,58.0828980394817,56.8745355043578,57.4774896757159,3,19,25.2,21.6,28.7,9.1,10.5,7.6,94438
"0213","Ski","2015",29125,57.8639208560468,56.5969428801287,57.2292191435768,3,19,25.6,21.8,29.3,9.7,11.3,8.2,91023
"0213","Ski","2016",33938,58.1418383518225,56.8168287358603,57.4799246554972,3,19,25.9,22.1,29.7,9.9,11.2,8.6,90083
"0213","Ski","2017",35174,58.0228482409451,56.8924928066963,57.4597693660825,3,19,26.2,22.3,30.1,10.3,11.4,9.2,92617
"0214","Ås","2008",19947,58.9202485758674,58.25,58.5878360741321,3,19,22,17.6,26.4,14.4,18.7,10.1,101399
"0214","Ås","2009",20121,59.6412556053812,58.2641991065731,58.9611044569123,3,19,22.2,17.8,26.5,14.4,18.2,10.7,98252
"0214","Ås","2010",22208,59.8483936951029,58.3405572755418,59.105333821555,3,19,22.3,18,26.6,14.8,18.3,11.3,97003
"0214","Ås","2011",22883,60.3053435114504,58.5300559746897,59.4334548496982,3,19,22.9,18.6,27.2,15.3,18.6,12,93647
"0214","Ås","2012",23543,60.2254611705762,59.0331686661962,59.6389724600787,3,19,23.8,19.2,28.3,15.6,18.7,12.6,84767
"0214","Ås","2013",25214,60.0670765790945,59.2253276121999,59.6539162112933,3,19,24.4,20,28.9,15.7,18.4,12.9,87508
"0214","Ås","2014",25603,60.9718893005012,59.0717779547264,60.0422950637209,3,19,24.8,20.5,29.3,16.4,19.1,13.6,94131
"0214","Ås","2015",28068,60.8459985120629,59.4237959093908,60.1470031886721,3,19,24.9,20.4,29.4,16.9,19.1,14.6,108668
"0214","Ås","2016",31644,60.833938388134,59.897337183189,60.3727885425442,3,19,25.3,20.9,29.8,17,18.9,15,110150
"0214","Ås","2017",35509,61.3161131611316,60.2182123373898,60.7735379510577,3,19,26.9,22.5,31.4,17,18.9,15.1,105790
"0215","Frogn","2008",24661,58.9295935890097,58.3987873777043,58.6591786591787,3,19,23.9,21.3,26.3,7.5,9.8,5.3,65884
"0215","Frogn","2009",27207,58.6513994910941,57.8997418828964,58.2680983720125,3,19,24,20.9,26.8,7.7,9.8,5.7,60619
"0215","Frogn","2010",27788,58.5018831078254,57.6546357171609,58.0700314594447,3,19,24.4,21.2,27.4,8,10,6.2,61052
"0215","Frogn","2011",26667,58.1315354980738,57.3548900079512,57.7359254759012,3,19,24.8,21.4,27.9,8.1,9.8,6.5,62712
"0215","Frogn","2012",28497,57.5659666128164,57.3776857364742,57.4699749241124,3,19,25,21.8,28.1,8.3,9.8,7,63425
"0215","Frogn","2013",30676,57.3577933218952,57.3618854536239,57.3598810524274,3,19,25.2,21.9,28.2,8.6,10,7.4,61074
"0215","Frogn","2014",31770,57.2469424928441,57.2698810269255,57.2586305915385,3,19,25.5,22.1,28.7,9.1,10.5,7.9,61824
"0215","Frogn","2015",32973,57.3376623376623,57.4032176973353,57.3709759836484,3,19,25.7,22.1,29.2,9.5,10.7,8.3,64719
